,left_id,right_id,identifier,pearson,spearman,dcor,mic,kendall_tau,weighted_tau,somers_d,hoeffdings_d,biweight_mid,perc_bend,shepherd,skipped,conditional_entropy,mutual_info,js_divergence,js_distance,mutual_info_sklearn,js_distance_scipy,left_variable,right_variable,var_combination_key,expected_corr
12,1,19,"[soil_temperature, precipitation], case01",0.007487335897652426,-0.043832643249183664,0.03902259747276009,0.02737775255320918,-0.03560971091840249,0.11791652477400823,-0.00897751063320101,-3.0294633093282708e-06,,-0.017537353005869158,-0.053129889329211505,-0.043832643249183664,0.0,0.0,0.13155120131525477,0.06809399686194462,0.3588044766620228,0.8238412093816042,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
13,1,20,"[soil_temperature, precipitation], case01",0.015699281938684438,-0.09389861808505687,0.07143581665741901,0.03816290496261447,-0.07534835425531641,0.05379230062731856,-0.028945662332856475,0.00024600167373084507,,-0.05440330608886346,-0.1154425625821351,-0.015364509411847515,0.0,0.0,0.1434247162222606,0.07448647563758459,0.39370224929125225,0.8150579227248937,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
14,1,21,"[soil_temperature, precipitation], case01",0.0166208551228968,-0.08200835810868068,0.06429193828978241,0.03852991492496406,-0.0654422593544681,0.059780734944370306,-0.02985776442752322,0.0005483137582642253,,-0.05670773547121487,-0.10235424002339781,0.032003909548231305,0.0,0.0,0.22033973314683397,0.11701627033497042,0.32686434458524555,0.7754668018605044,soil_temperature,precipitation,"['precipitation', 'soil_temperature']",0
15,1,23,"[soil_temperature, wind_speed], case01",-0.14210116423771377,-0.11148502132633244,0.1419228042676884,0.05350245163671378,-0.0752625623363018,-0.07493656493559268,-0.07476433955179987,0.005059547105276404,-0.11331080861366566,-0.11599819310079713,-0.09568878734011721,-0.08203442497961548,0.025053832676359966,0.02505383267635998,0.6152360129877419,0.37970653154151457,0.3169154897337514,0.6300666591358824,soil_temperature,wind_speed,"['soil_temperature', 'wind_speed']",0
16,1,24,"[soil_temperature, wind_speed], case01",-0.14124958505017987,-0.10731029788969773,0.1432290725528841,0.05185370001203494,-0.07245326402892024,-0.08101938608878523,-0.07194681049729137,0.005045441374316733,-0.11112008297244312,-0.11304198809090349,-0.09071678871228911,-0.07578386127466663,0.026099207098804755,0.026099207098804728,0.599040257747272,0.36678617967330496,0.31503795813599234,0.6397877020620856,soil_temperature,wind_speed,"['soil_temperature', 'wind_speed']",0
17,2,1,"[global_radiation, soil_temperature], case01",0.34128442357700106,0.27913493048820637,0.32900244955897223,0.1205719007007925,0.20086577499108094,0.5076649448687324,,0.02234900399423201,0.06927228576833132,0.31596497776788357,0.21622631476369633,,0.0457670564316921,0.045767056431692134,0.3601859766595741,0.20011624385763027,0.5750478893886782,0.7565700637338528,global_radiation,soil_temperature,"['global_radiation', 'soil_temperature']",0
18,2,2,"[global_radiation, global_radiation], case01",0.9999999999999902,0.9999999999999998,1.0,0.9999999995061587,0.9999999999999999,1.0,,0.6011932905758877,,1.0,0.9999999999999998,,0.9999999998748248,0.9999999998748248,1.0,1.0,1.0,0.0,global_radiation,global_radiation,"['global_radiation', 'global_radiation']",5
19,2,3,"[global_radiation, relative_humidity], case01",-0.66850767679835,-0.5824952277156189,0.6492393717450966,0.28774177582051447,-0.43366795949913656,-0.332312246507368,,0.10537100548889955,-0.12982096182389916,-0.6309031598007127,-0.5080470292094226,,0.12095404212597838,0.1209540421259784,0.24794544703151722,0.13278921076333305,0.4745699309746082,0.8169920884706904,global_radiation,relative_humidity,"['global_radiation', 'relative_humidity']",0
20,2,4,"[global_radiation, air_temperature], case01",0.5474291095771084,0.48015504807381765,0.5260072850993924,0.20860123713924045,0.35145038243288607,0.7202888428823331,,0.06614822625601914,0.1761611314457214,0.5088182504614044,0.40294435244082644,,0.09482793555859459,0.09482793555859463,0.32162404434970204,0.1763641850609592,0.6196960833342339,0.758042242931587,global_radiation,air_temperature,"['air_temperature', 'global_radiation']",2
21,2,5,"[global_radiation, precipitation], case01",-0.06628284881037191,-0.06413650092849173,0.10077254219895623,0.046490636892845646,-0.05512077697872684,-0.14875592422786899,,0.00036001074899386917,,-0.04741809324952778,-0.03499572911924286,,0.0,0.0,0.6884220502299041,0.4418083216581459,0.34170837638119894,0.4993527334562218,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
22,2,6,"[global_radiation, wind_speed], case01",0.18129589554827164,0.30514780507951444,0.2566352134785093,0.09905098940873279,0.2189982959351695,0.20445847739835638,,0.027383988500981213,0.06694883124211987,0.27868952266253066,0.30291092020538635,,0.05464259770237323,0.05464259770237321,0.46958587985434797,0.27170464772480385,0.5069406255031759,0.7186712665022724,global_radiation,wind_speed,"['global_radiation', 'wind_speed']",0
23,2,7,"[global_radiation, soil_temperature], case01",0.6201335885652901,0.47529451279862955,0.570842909639485,0.2553700684663164,0.35368419497615244,0.7900492077135901,0.39991146940161393,0.06927133902363178,0.14038243604118575,0.5102938570439884,0.3922934431734407,0.2666258870962177,0.11712695808317886,0.1171269580831788,0.49946753079478023,0.29251680641500766,0.5246292509371311,0.7705851566113665,global_radiation,soil_temperature,"['global_radiation', 'soil_temperature']",0
24,2,10,"[global_radiation, global_radiation], case01",0.8886260222666245,0.914648829071575,0.8866088998139809,0.7305418692597594,0.8045895225949276,0.8971912112345539,0.7773691310989678,0.28099543711482033,,0.8911784118261078,0.8874479374777603,0.8518065817999969,0.3352387321560484,0.33991938878133204,0.9971363961775126,0.9464873489491746,0.8781022642407749,0.5890832091486125,global_radiation,global_radiation,"['global_radiation', 'global_radiation']",4
25,2,11,"[global_radiation, relative_humidity], case01",-0.7353805597702957,-0.6157915340385601,0.7150631781215749,0.3544027686004346,-0.4682157225817171,-0.5289819500954398,-0.530310218457977,0.12703827898634631,-0.1444656674622336,-0.6814730779714615,-0.5496391056383356,-0.44595944214462485,0.1586887669111149,0.1586887669111149,0.24299762418064264,0.12994116531158806,0.6036585341584222,0.8053115791700465,global_radiation,relative_humidity,"['global_radiation', 'relative_humidity']",0
26,2,12,"[global_radiation, relative_humidity], case01",-0.7237439434492084,-0.6089534429575867,0.7050460896947532,0.33888961906270515,-0.46555068599885713,-0.358501401609123,-0.521710513521343,0.12253141722329246,-0.1436696703500465,-0.6674850275483748,-0.541908160688157,-0.4368540152031323,0.15363057266726732,0.15363057266726726,0.24499430242483533,0.1310893615709584,0.4843986612262309,0.8270805674590156,global_radiation,relative_humidity,"['global_radiation', 'relative_humidity']",0
27,2,15,"[global_radiation, air_temperature], case01",0.5751668581142654,0.49142545070080046,0.5507159355801324,0.2382443051862882,0.3637981912104431,0.7547087583203461,0.4118096849117031,0.0707869037302299,0.19860142126618285,0.5188564896979944,0.4152874605898928,0.31073960872933665,0.11209305918679924,0.11209305918679928,0.35067770289564404,0.19419462827283418,0.5255880529305392,0.7957201252260917,global_radiation,air_temperature,"['air_temperature', 'global_radiation']",2
28,2,16,"[global_radiation, air_temperature], case01",0.5719931438117025,0.4887984319789298,0.5477019484714034,0.23542405378476963,0.3612449903356557,0.7504162922610075,0.4086173009638828,0.06995132517165606,0.19255195261774324,0.51711416253189,0.4122691078004466,0.3087754385875213,0.11163111430915851,0.11163111430915855,0.3499566345637626,0.19374733151682688,0.5262058101702397,0.7969774014461063,global_radiation,air_temperature,"['air_temperature', 'global_radiation']",2
29,2,19,"[global_radiation, precipitation], case01",-0.04321401127694102,-0.0498994060520185,0.07039072606995164,0.040956199964561825,-0.04337343975729429,-0.039272003178083534,-0.012356211611844962,2.0636586788265395e-05,,-0.012374085682719084,-0.022992568705177862,-0.02104561185710215,0.0,0.0,0.6669980743495679,0.42293680965562175,0.3684155864365448,0.489551733051636,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
30,2,20,"[global_radiation, precipitation], case01",-0.03845371258885445,-0.08696270189177363,0.10136271392231319,0.05482985130055878,-0.07486317244340412,-0.0875799620778939,-0.032570139626772396,0.0002870103199250086,,-0.05372150041936401,-0.06721614252810172,-0.041435224751363,0.0,0.0,0.6791587367880363,0.4335714844643115,0.36223645436155943,0.49284602432613484,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
31,2,21,"[global_radiation, precipitation], case01",-0.07162584405639655,-0.09537113171355072,0.11891450203871444,0.06131200330719118,-0.0816290599270035,-0.17088397121536322,-0.04215101818608505,0.0008333629904610985,,-0.07716228527339346,-0.06745482923480915,-0.038405020510958655,0.0,0.0,0.6905134874472614,0.4436848801688573,0.35520760680402663,0.4949975806284405,global_radiation,precipitation,"['global_radiation', 'precipitation']",0
32,2,23,"[global_radiation, wind_speed], case01",0.12244970701486743,0.20613655498884928,0.1737984178915332,0.059506483520988966,0.14744973544992904,0.20734437137745718,0.16584484028810353,0.011465172238015653,0.03188192230734406,0.19135342570388428,0.19825170529696495,0.1818130773542722,0.052324625661551716,0.05232462566155166,0.22682290655955706,0.12069510780364534,0.43903623774364064,0.8106008062674517,global_radiation,wind_speed,"['global_radiation', 'wind_speed']",0
33,2,24,"[global_radiation, wind_speed], case01",0.1234381776963865,0.21035031799098128,0.1778025524970818,0.06101393847317883,0.1502182008169576,0.22320033274706502,0.16891366794202664,0.011901576098165842,0.030714174570013488,0.19515610572106953,0.20433509840157302,0.1865923102989507,0.051187954004355385,0.0511879540043554,0.1881371677968895,0.09896568755506852,0.4398116197760917,0.8131939919309533,global_radiation,wind_speed,"['global_radiation', 'wind_speed']",0
34,3,1,"[relative_humidity, soil_temperature], case01",-0.33071658257785436,-0.2959406194207866,0.29701829342008096,0.08827597196393075,-0.20135952512280156,-0.1785356549438338,,0.025450430417733722,-0.3143465671137241,-0.2887652430182144,-0.27395305830378364,,0.03374241977759973,0.03406080593436912,0.02753248080921744,0.013862322395710058,0.35771506178011325,0.8280097538095569,relative_humidity,soil_temperature,"['relative_humidity', 'soil_temperature']",0
35,3,2,"[relative_humidity, global_radiation], case01",-0.66850767679835,-0.5824952277156189,0.6492393717449214,0.28774177582051447,-0.4336679594991365,-0.332312246507368,,0.10537100548889955,-0.12982096182389916,-0.6309031598007127,-0.5079628015271972,,0.09053227626653182,0.1209540421259784,0.24794544703151722,0.13278921076333305,0.47456993097460837,0.8169920884706904,relative_humidity,global_radiation,"['global_radiation', 'relative_humidity']",0
36,3,3,"[relative_humidity, relative_humidity], case01",0.9999999999999958,1.0,1.0,0.9999899773632644,1.0,1.0,,0.9483531602502874,,1.0,0.9999999999999998,,0.9999999999713187,0.9999999999713187,1.0,1.0,1.0,0.0,relative_humidity,relative_humidity,"['relative_humidity', 'relative_humidity']",5
37,3,4,"[relative_humidity, air_temperature], case01",-0.5701286215610308,-0.5209011944863177,0.5251597840265021,0.23379140731082815,-0.36642529715937866,-0.37367853553762614,,0.0894124411664141,-0.5372496239498187,-0.5174171955374577,-0.5119594418370343,,0.08203710398880093,0.08203710398880097,0.036771481751279644,0.01855793943365136,0.4083743194446834,0.8270904362663147,relative_humidity,air_temperature,"['air_temperature', 'relative_humidity']",0
38,3,5,"[relative_humidity, precipitation], case01",0.11826700461376083,0.23561425181443332,0.19379729988440403,0.053084463527852115,0.19008842526698613,0.4437093784714717,,0.00357199642219803,,0.12780491440140143,0.2030750790946101,,0.0,0.0,0.00023919279650286285,0.00011960355075613105,0.1418525100327872,0.8325546111540896,relative_humidity,precipitation,"['precipitation', 'relative_humidity']",0
39,3,6,"[relative_humidity, wind_speed], case01",-0.3244221502141434,-0.45917531179077986,0.3806177983569651,0.16797994229401553,-0.31024754145414785,-0.1080183039896555,,0.06717147407341256,-0.40868842638910213,-0.4154217158027583,-0.473511769090188,,0.05469621248750567,0.05730907294038492,0.00018323152025678802,9.161995723672156e-05,0.26899495160723763,0.8325546111470709,relative_humidity,wind_speed,"['relative_humidity', 'wind_speed']",0
40,3,7,"[relative_humidity, soil_temperature], case01",-0.5250027980299123,-0.41761932884688696,0.46898964460241105,0.20597072186770207,-0.28816414676694074,-0.3044291827601563,-0.2888213320741129,0.05808840080661515,-0.48667588006200246,-0.4190464509417159,-0.3781655689284574,-0.33140712751514145,0.07462800376161327,0.07462800376161327,0.062488019665268846,0.03174797684965758,0.2874032016325331,0.8242267531554742,relative_humidity,soil_temperature,"['relative_humidity', 'soil_temperature']",0
41,3,10,"[relative_humidity, global_radiation], case01",-0.5107366930231374,-0.43750835233982927,0.4938287683919331,0.15939100235096962,-0.322677671396721,-0.21898269412448454,-0.2766686081351499,0.05012803388052666,,-0.4778328675954136,-0.3515756399973026,-0.23756900454100305,0.07053430855406939,0.0916308476010849,0.2402271144681043,0.12835048010573902,0.38628237259840703,0.8226868335452435,relative_humidity,global_radiation,"['global_radiation', 'relative_humidity']",0
42,3,11,"[relative_humidity, relative_humidity], case01",0.9511953381105038,0.9490715157614029,0.9371156119468215,0.7227409921708351,0.8217278769999093,0.9205447048838447,0.8248258397781192,0.584079228807516,0.9492714756231136,0.9422807079382318,0.9614531418046883,0.961950008900239,0.3764623279443916,0.37646232794439166,0.9599328406146266,0.7998321719522006,0.44604702536749685,0.7014977996291734,relative_humidity,relative_humidity,"['relative_humidity', 'relative_humidity']",4
43,3,12,"[relative_humidity, relative_humidity], case01",0.9599651742387001,0.957132679166845,0.9482659909038703,0.7437553892646115,0.8430848182869568,0.9207029965710227,0.8379307222014483,0.614274327563365,0.958470967282648,0.9513792354791603,0.9671943797108379,0.9672649583478264,0.40025086241994945,0.4002508624199494,0.9526016082922819,0.7822882830261125,0.3945978446257988,0.5994246335250429,relative_humidity,relative_humidity,"['relative_humidity', 'relative_humidity']",4
44,3,15,"[relative_humidity, air_temperature], case01",-0.5208431218488176,-0.46095357291563593,0.4794644775220538,0.19847285609751797,-0.32058033370235206,-0.30172319036189105,-0.3216052518071572,0.06930592787329919,-0.4815099914442751,-0.4611282349647854,-0.44367830242685974,-0.41679918697842555,0.07446148397782792,0.07446148397782788,0.03619088536868209,0.01826219659660766,0.28477508853891437,0.8274455980602237,relative_humidity,air_temperature,"['air_temperature', 'relative_humidity']",0
45,3,16,"[relative_humidity, air_temperature], case01",-0.5247944596750074,-0.46531938144556684,0.48336662222275567,0.20178129637538877,-0.3237521515644805,-0.3068068484986801,-0.3247846451050338,0.07073183853796967,-0.48883201467465964,-0.4655553919663163,-0.44838875184200794,-0.4227280232026779,0.07584908391487422,0.07584908391487417,0.03676742203680283,0.018555871196328844,0.2862312786729573,0.8276966879273588,relative_humidity,air_temperature,"['air_temperature', 'relative_humidity']",0
46,3,19,"[relative_humidity, precipitation], case01",0.07059727221515905,0.1475335673697011,0.11954560083696962,0.025812425069535943,0.12019278073458543,0.4045868426744612,0.03041618979970892,0.0004722844365094267,,0.04623513305605583,0.09335831376636407,0.14546031835559547,0.0,0.0,8.602007994795713e-13,4.3010039973978564e-13,0.18992396716167348,0.8325546111545541,relative_humidity,precipitation,"['precipitation', 'relative_humidity']",0
47,3,20,"[relative_humidity, precipitation], case01",0.07696840081124401,0.22828435164925528,0.17215808342104108,0.05063353428113414,0.18421132058685769,0.45492314035418546,0.07103137774756217,0.0019965699782731744,,0.11274804286642627,0.21207118336356712,0.22172372095280354,0.0,0.0,8.93285445613401e-13,4.466427228067005e-13,0.21413011891569403,0.832554611153864,relative_humidity,precipitation,"['precipitation', 'relative_humidity']",0
48,3,21,"[relative_humidity, precipitation], case01",0.12498408275423077,0.2661176096696242,0.20744106108427388,0.0661556069899007,0.21390563957571285,0.487251298942577,0.0979573340311211,0.005705130350487922,,0.15846217524645664,0.232408623832431,,0.0,0.0,0.00012486459326543908,6.243424565022249e-05,0.17196069104828737,0.8325546111541643,relative_humidity,precipitation,"['precipitation', 'relative_humidity']",0
49,3,23,"[relative_humidity, wind_speed], case01",-0.23917376491812714,-0.3515933835885542,0.2886641524398511,0.1066977537914924,-0.23618262645346574,-0.08830429748077538,-0.23549426176809787,0.03948725931713728,-0.31315509923855567,-0.31284091768288114,-0.37404669136059304,-0.3785444038390693,0.04609542309267023,0.046095423092670215,0.0010353768547288755,0.0005178224974338175,0.1558106806918501,0.8324612816168822,relative_humidity,wind_speed,"['relative_humidity', 'wind_speed']",0
50,3,24,"[relative_humidity, wind_speed], case01",-0.2646747304467905,-0.3886075844515819,0.3190111223216264,0.12841266742293295,-0.26133525192838214,-0.10225307133412892,-0.26048014580904477,0.04813434849711112,-0.3467504636423757,-0.3483728009900935,-0.4115190620289234,-0.41815069533259125,0.052328649532038196,0.0523286495320382,0.0009950052583073132,0.0004976264451931334,0.15956966581868642,0.8325285791228281,relative_humidity,wind_speed,"['relative_humidity', 'wind_speed']",0
51,4,1,"[air_temperature, soil_temperature], case01",0.8825527056448884,0.8946497485241343,0.8726795199797716,0.6230515171057087,0.7082825152057457,0.8772288773223524,,0.41009100173369584,0.8907310757810029,0.8928581520458284,0.9004506585738081,,0.21173176016584172,0.23037979436058503,0.9387475323909231,0.752507641311743,0.5204502574754762,0.2837911135652101,air_temperature,soil_temperature,"['air_temperature', 'soil_temperature']",3
52,4,2,"[air_temperature, global_radiation], case01",0.5474291095771084,0.48015504807381765,0.5260072850994088,0.20860123713924045,0.3514503824328861,0.7202888428823331,,0.06614822625601914,0.1761611314457214,0.5088182504614044,0.40294435244082644,,0.0658475569996041,0.09482793555859463,0.32162404434970204,0.1763641850609592,0.6196960833342338,0.758042242931587,air_temperature,global_radiation,"['air_temperature', 'global_radiation']",2
53,4,3,"[air_temperature, relative_humidity], case01",-0.5701286215610308,-0.5209011944863177,0.5251597840272112,0.23379140731082815,-0.36642529715937866,-0.37367853553762614,,0.0894124411664141,-0.5372496239498187,-0.5174171955374577,-0.5120570830603739,,0.07610805761789607,0.08203710398880132,0.036771481751279644,0.01855793943365136,0.40837431944468344,0.8270904362663147,air_temperature,relative_humidity,"['air_temperature', 'relative_humidity']",0
54,4,4,"[air_temperature, air_temperature], case01",0.999999999999999,1.0,1.0,0.9999997800266065,1.0,1.0,,0.9507791190431227,0.9999999999999999,1.0,1.0,,0.9999999999447946,0.9999999999447946,1.0,1.0,1.0,0.0,air_temperature,air_temperature,"['air_temperature', 'air_temperature']",5
55,4,5,"[air_temperature, precipitation], case01",0.012065308840382023,-0.03979696535667537,0.062085338253833375,0.04171403445367889,-0.03152488790131306,-0.03664753603760969,,0.00025599966547176556,,-0.024504663635777923,-0.057733200245574844,,0.0,0.0,0.1439164679224869,0.0747521780206597,0.2796742589080844,0.8169520545954067,air_temperature,precipitation,"['air_temperature', 'precipitation']",0
56,4,6,"[air_temperature, wind_speed], case01",0.037310921744088184,0.0913098597601336,0.11152413650990863,0.04003096773288246,0.06128546827508966,0.16143955702365959,,0.004807097429354596,0.06451524923908826,0.07764806901444452,0.10988371906693563,,0.025144650766108945,0.028398239641862166,0.41467352432054083,0.2349336789013261,0.4548344684057127,0.7180906080120063,air_temperature,wind_speed,"['air_temperature', 'wind_speed']",0
57,4,7,"[air_temperature, soil_temperature], case01",0.9589578298294101,0.966947933908716,0.9580749621048812,0.7748144581128233,0.8424776079009209,0.9475769307638071,0.8406511899332679,0.6324571592786233,0.9609867952885544,0.9659799255133317,0.9676648191029111,0.9656400967334607,0.38044681652412204,0.4073139164709308,0.9462632983651149,0.7681882193785547,0.5475210666434858,0.6266198959598461,air_temperature,soil_temperature,"['air_temperature', 'soil_temperature']",3
58,4,10,"[air_temperature, global_radiation], case01",0.45110793969974006,0.38634871343635757,0.42569578574742684,0.1322352566280012,0.28325594278991484,0.6467357961185753,0.2415624703300004,0.037662089870749406,,0.4116293388839301,0.3062562205723144,0.22217019534932508,0.059288330273515766,0.08535556280691547,0.30211376698923376,0.16460414592196693,0.5934953777784978,0.8263439452617183,air_temperature,global_radiation,"['air_temperature', 'global_radiation']",2
59,4,11,"[air_temperature, relative_humidity], case01",-0.5460666172763786,-0.4950976716137359,0.5035483327250933,0.1979087753071344,-0.3453663923278288,-0.6639394078912653,-0.34512349096319056,0.080792042755426,-0.5126471196414826,-0.4914735913827598,-0.4783595686073841,-0.43882515623512675,0.07719165438791709,0.07990782113210143,0.03377431544626197,0.017032205739303974,0.5584745883449953,0.8260821059713781,air_temperature,relative_humidity,"['air_temperature', 'relative_humidity']",0
60,4,12,"[air_temperature, relative_humidity], case01",-0.5497086904534472,-0.49721024792384316,0.5066609911449589,0.2004418366951623,-0.34990945573039756,-0.372563712232717,-0.3462259340665982,0.0815510255825658,-0.5192699575079179,-0.4932842286555943,-0.4811518145747411,-0.4404442883206762,0.07767422136449886,0.08091039329415148,0.034826883474989856,0.017567754740811625,0.38255804647795516,0.8298001173602557,air_temperature,relative_humidity,"['air_temperature', 'relative_humidity']",0
61,4,15,"[air_temperature, air_temperature], case01",0.9888485529793853,0.9902741582019022,0.9860406221787932,0.8883394112581989,0.9274453181123818,0.9681977046620093,0.9262639849827272,0.7982219014985557,0.989630266640117,0.9894720803767193,0.9945360345355025,0.9954635523688756,0.5835763614574878,0.5849359571952483,0.9984800098396067,0.961012948811262,0.5986085808768803,0.6150068931825116,air_temperature,air_temperature,"['air_temperature', 'air_temperature']",4
62,4,16,"[air_temperature, air_temperature], case01",0.9910442356867558,0.9922323318946868,0.9887614404461894,0.9010476772562006,0.9361132590396092,0.971945783588209,0.9349283527724375,0.816652664753832,0.9917434951764966,0.9915994892194003,0.9957095170605748,0.9965458311439573,0.604062263653538,0.6049417199147659,0.9985634360558375,0.9620979691287859,0.6095774446058412,0.6153457636021905,air_temperature,air_temperature,"['air_temperature', 'air_temperature']",4
63,4,19,"[air_temperature, precipitation], case01",0.01394341068224535,-0.034558422343856345,0.04031040293529302,0.03137869405848862,-0.027951784150728413,0.12602066986837593,-0.007041556634523329,-3.2971248381159015e-06,,-0.012830058891974683,-0.04688723929773143,-0.035021869562013024,0.0,0.0,0.08589919430166315,0.04391380843653181,0.4168013493127325,0.8259786024479153,air_temperature,precipitation,"['air_temperature', 'precipitation']",0
64,4,20,"[air_temperature, precipitation], case01",0.018817784382290478,-0.08098681667063448,0.0717702348816136,0.040661954339414254,-0.06460961741098956,0.06019439745806425,-0.02480242316939744,0.0002355983406468864,,-0.04517213707054355,-0.10229567087318532,-0.007560412010815301,0.0,0.0,0.10550777504173547,0.05422400910243841,0.4511492177852008,0.8180916661473319,air_temperature,precipitation,"['air_temperature', 'precipitation']",0
